id,accident_risk
519313,0.28041476
519314,0.22462271
519315,0.24028698
519316,0.7124772
519317,0.34452948
519318,0.25903788
519319,0.4064282
519320,0.6024393
519321,0.2616873
519322,0.12791054
519323,0.53082085
519324,0.57070005
519325,0.4482526
519326,0.54502267
519327,0.661721
519328,0.41256002
519329,0.3595379
519330,0.86038315
519331,0.3592962
519332,0.5411368
519333,0.6746012
519334,0.47921616
519335,0.29481676
519336,0.5005098
519337,0.4305183
519338,0.3320208
519339,0.3339216
519340,0.27448368
519341,0.3264469
519342,0.68901825
519343,0.28149456
519344,0.40669674
519345,0.31684363
519346,0.22223651
519347,0.48553228
519348,0.3771798
519349,0.3671856
519350,0.78343475
519351,0.55641603
519352,0.3554992
519353,0.49469244
519354,0.53366804
519355,0.44327122
519356,0.5193014
519357,0.14781384
519358,0.29908693
519359,0.36716548
519360,0.36731827
519361,0.22578299
519362,0.3913054
519363,0.29329255
519364,0.33530957
519365,0.41618928
519366,0.18723235
519367,0.13886608
519368,0.33964983
519369,0.09262568
519370,0.4778412
519371,0.290017
519372,0.25156587
519373,0.4450912
519374,0.3472339
519375,0.38018477
519376,0.16921178
519377,0.55451286
519378,0.35611254
519379,0.33351007
519380,0.56480014
519381,0.07847875
519382,0.3687596
519383,0.6473558
519384,0.18946357
519385,0.14619026
519386,0.10372776
519387,0.4644741
519388,0.4849445
519389,0.67479295
519390,0.15359995
519391,0.22460932
519392,0.23357204
519393,0.32487667
519394,0.23706183
519395,0.30427042
519396,0.24918967
519397,0.08741814
519398,0.31327218
519399,0.4476921
519400,0.31225002
519401,0.20106582
519402,0.13429752
519403,0.32454777
519404,0.3393615
519405,0.29389286
519406,0.6266563
519407,0.108704045
519408,0.2047354
519409,0.16993417
519410,0.8369472
519411,0.31813794
519412,0.24890932
519413,0.07094139
519414,0.2616105
519415,0.15603402
519416,0.23654956
519417,0.29108217
519418,0.31177002
519419,0.0872508
519420,0.13795504
519421,0.4304093
519422,0.36758378
519423,0.4502188
519424,0.32074243
519425,0.12814473
519426,0.42050964
519427,0.45655623
519428,0.293433
519429,0.58282256
519430,0.5608614
519431,0.32848245
519432,0.47327787
519433,0.27860954
519434,0.2462124
519435,0.40839523
519436,0.12906249
519437,0.46073362
519438,0.12617883
519439,0.3722536
519440,0.38384876
519441,0.21909474
519442,0.17736538
519443,0.35766318
519444,0.38474593
519445,0.21435833
519446,0.4666475
519447,0.48734182
519448,0.3842443
519449,0.050775796
519450,0.41646796
519451,0.38358766
519452,0.41530442
519453,0.16251867
519454,0.21879208
519455,0.5403826
519456,0.41168907
519457,0.25146607
519458,0.4044672
519459,0.05557528
519460,0.2708615
519461,0.37155056
519462,0.3902727
519463,0.3256438
519464,0.20559247
519465,0.47259867
519466,0.30234239
519467,0.40598762
519468,0.15174577
519469,0.44061285
519470,0.29055154
519471,0.3719692
519472,0.5247271
519473,0.37740636
519474,0.44580758
519475,0.50615966
519476,0.41194135
519477,0.13269287
519478,0.33034924
519479,0.3516232
519480,0.53002316
519481,0.36777917
519482,0.401264
519483,0.3048294
519484,0.2877482
519485,0.39922234
519486,0.18984109
519487,0.44897127
519488,0.28226447
519489,0.48059314
519490,0.35945272
519491,0.29699162
519492,0.553121
519493,0.23512301
519494,0.24028689
519495,0.33324686
519496,0.43342698
519497,0.07725909
519498,0.05276084
519499,0.4086636
519500,0.19844756
519501,0.045911252
519502,0.27182016
519503,0.24237579
519504,0.31419012
519505,0.6911536
519506,0.23619129
519507,0.62437975
519508,0.5872781
519509,0.47547054
519510,0.18762246
519511,0.35886493
519512,0.33232027
519513,0.30053565
519514,0.16501738
519515,0.44209847
519516,0.552162
519517,0.15125974
519518,0.37485716
519519,0.050446182
519520,0.28092647
519521,0.37422267
519522,0.12916873
519523,0.5868474
519524,0.15023884
519525,0.2693307
519526,0.29650086
519527,0.3532702
519528,0.3080554
519529,0.47040015
519530,0.25559193
519531,0.18966837
519532,0.3761211
519533,0.4270628
519534,0.62511873
519535,0.2931558
519536,0.04401943
519537,0.041373342
519538,0.053792685
519539,0.49292165
519540,0.34020334
519541,0.8594579
519542,0.5008285
519543,0.25079328
519544,0.3563297
519545,0.3288102
519546,0.1466192
519547,0.48076046
519548,0.46448052
519549,0.44611374
519550,0.09106022
519551,0.2960831
519552,0.8025383
519553,0.29844344
519554,0.3949657
519555,0.55162275
519556,0.484965
519557,0.5565709
519558,0.09080452
519559,0.21396254
519560,0.62877357
519561,0.42540562
519562,0.37020537
519563,0.28497052
519564,0.12890665
519565,0.13403542
519566,0.2954319
519567,0.46657807
519568,0.1449681
519569,0.08987969
519570,0.09541446
519571,0.2559429
519572,0.3593137
519573,0.35225105
519574,0.41635054
519575,0.29845452
519576,0.5602181
519577,0.5867234
519578,0.20649958
519579,0.49579442
519580,0.22039422
519581,0.36051306
519582,0.22819099
519583,0.62509984
519584,0.48062795
519585,0.4367333
519586,0.45427167
519587,0.26259285
519588,0.47891062
519589,0.32093486
519590,0.1424835
519591,0.14610738
519592,0.4347853
519593,0.23473728
519594,0.22506702
519595,0.44994736
519596,0.30611664
519597,0.3756318
519598,0.17147729
519599,0.7248388
519600,0.4976421
519601,0.069649845
519602,0.52582335
519603,0.3625589
519604,0.26969275
519605,0.15876725
519606,0.33985
519607,0.49409083
519608,0.25505978
519609,0.06679025
519610,0.3071349
519611,0.12841888
519612,0.20156163
519613,0.41394156
519614,0.4607851
519615,0.5049579
519616,0.048998
519617,0.63135254
519618,0.18716797
519619,0.30463165
519620,0.560102
519621,0.474733
519622,0.4905172
519623,0.5497565
519624,0.5674535
519625,0.30085123
519626,0.18522786
519627,0.18715796
519628,0.37164462
519629,0.52077687
519630,0.33958048
519631,0.29423207
519632,0.23469986
519633,0.19690564
519634,0.10722199
519635,0.12525636
519636,0.36551335
519637,0.3865149
519638,0.25725412
519639,0.38831612
519640,0.5219461
519641,0.4731242
519642,0.29377073
519643,0.66502726
519644,0.3153343
519645,0.108264
519646,0.045883268
519647,0.07083619
519648,0.6005977
519649,0.49865574
519650,0.2600597
519651,0.43116972
519652,0.46045214
519653,0.25082397
519654,0.4716148
519655,0.3988836
519656,0.20369095
519657,0.5946358
519658,0.13553564
519659,0.36219743
519660,0.25522888
519661,0.19425099
519662,0.37912637
519663,0.116137475
519664,0.5787755
519665,0.27104366
519666,0.48585543
519667,0.55678624
519668,0.1680451
519669,0.4937132
519670,0.4529291
519671,0.6578928
519672,0.26309884
519673,0.5723065
519674,0.3740017
519675,0.06654039
519676,0.12662223
519677,0.20360902
519678,0.5259687
519679,0.27232668
519680,0.12948148
519681,0.46436977
519682,0.5104083
519683,0.18181626
519684,0.41702408
519685,0.40393135
519686,0.42118526
519687,0.18131208
519688,0.47030193
519689,0.16660608
519690,0.7419216
519691,0.62706864
519692,0.14259107
519693,0.1624707
519694,0.53314793
519695,0.7627567
519696,0.5700152
519697,0.23025839
519698,0.3122663
519699,0.11012663
519700,0.32232615
519701,0.4491167
519702,0.22674632
519703,0.59645253
519704,0.35752165
519705,0.13205868
519706,0.2518996
519707,0.4865741
519708,0.051312864
519709,0.38565528
519710,0.44162256
519711,0.32244223
519712,0.4053358
519713,0.770041
519714,0.33806783
519715,0.3720941
519716,0.4164471
519717,0.24378848
519718,0.1524884
519719,0.21152991
519720,0.26637906
519721,0.5693008
519722,0.4645897
519723,0.4536993
519724,0.36446798
519725,0.2697133
519726,0.39383546
519727,0.3601799
519728,0.27954417
519729,0.26643437
519730,0.49881053
519731,0.22250211
519732,0.2375677
519733,0.43985456
519734,0.43536434
519735,0.55480856
519736,0.62621856
519737,0.56281453
519738,0.4422427
519739,0.5417989
519740,0.17376845
519741,0.12867905
519742,0.49406046
519743,0.36657906
519744,0.2693615
519745,0.256307
519746,0.5507998
519747,0.2909817
519748,0.31114185
519749,0.14760344
519750,0.35694888
519751,0.34835926
519752,0.10782498
519753,0.45705354
519754,0.66491127
519755,0.49514407
519756,0.34769478
519757,0.36173096
519758,0.28862733
519759,0.03770733
519760,0.22449288
519761,0.18216708
519762,0.28263515
519763,0.43405274
519764,0.24463746
519765,0.28732666
519766,0.04102376
519767,0.3618317
519768,0.5774326
519769,0.41564813
519770,0.45357758
519771,0.29863268
519772,0.3172211
519773,0.38943848
519774,0.3875812
519775,0.5555027
519776,0.21210375
519777,0.053368926
519778,0.1416886
519779,0.12847173
519780,0.47759688
519781,0.45951468
519782,0.627421
519783,0.2689973
519784,0.41554445
519785,0.15525344
519786,0.18023603
519787,0.13759437
519788,0.20840593
519789,0.40701154
519790,0.5377903
519791,0.27819902
519792,0.3675532
519793,0.40402237
519794,0.44113055
519795,0.12611036
519796,0.45240068
519797,0.5568804
519798,0.40303615
519799,0.34208068
519800,0.3834086
519801,0.37283945
519802,0.43101513
519803,0.38292438
519804,0.40781435
519805,0.5705588
519806,0.35894445
519807,0.13538149
519808,0.22192131
519809,0.2878555
519810,0.29316825
519811,0.43663475
519812,0.57241803
519813,0.48550344
519814,0.32122847
519815,0.32460552
519816,0.7444817
519817,0.19858487
519818,0.30982825
519819,0.6429874
519820,0.35426623
519821,0.498868
519822,0.070783675
519823,0.40075365
519824,0.18937725
519825,0.23315455
519826,0.10894486
519827,0.2687978
519828,0.46800548
519829,0.5547355
519830,0.19122791
519831,0.2517499
519832,0.1954541
519833,0.26928228
519834,0.24994121
519835,0.20510133
519836,0.3420268
519837,0.31340235
519838,0.12847413
519839,0.79817086
519840,0.29551527
519841,0.50237966
519842,0.43699676
519843,0.3238371
519844,0.5260377
519845,0.1174857
519846,0.43749142
519847,0.1356035
519848,0.17040649
519849,0.51111573
519850,0.61711603
519851,0.4572183
519852,0.17863487
519853,0.11008492
519854,0.41548026
519855,0.39641255
519856,0.5445197
519857,0.43148378
519858,0.2897906
519859,0.7552367
519860,0.31724977
519861,0.27379707
519862,0.54696596
519863,0.45308742
519864,0.12465347
519865,0.2010624
519866,0.28707153
519867,0.2571683
519868,0.24030297
519869,0.4014247
519870,0.25925967
519871,0.3082911
519872,0.44055283
519873,0.41086733
519874,0.6366949
519875,0.18474968
519876,0.20341595
519877,0.37384886
519878,0.44195363
519879,0.28694814
519880,0.44981796
519881,0.3540693
519882,0.2942396
519883,0.5860191
519884,0.36899522
519885,0.30930308
519886,0.4924833
519887,0.28234082
519888,0.64151967
519889,0.15981187
519890,0.1297393
519891,0.4115738
519892,0.329837
519893,0.46774608
519894,0.28621602
519895,0.36103606
519896,0.36392227
519897,0.116373435
519898,0.49439916
519899,0.44784835
519900,0.3746016
519901,0.32602793
519902,0.2968694
519903,0.31986114
519904,0.55300796
519905,0.4595469
519906,0.7958666
519907,0.59093124
519908,0.27629295
519909,0.38456687
519910,0.09574613
519911,0.46724454
519912,0.46387827
519913,0.36568654
519914,0.35049078
519915,0.12321493
519916,0.58286464
519917,0.06667954
519918,0.4721765
519919,0.5608461
519920,0.3765372
519921,0.21983224
519922,0.4927773
519923,0.31342414
519924,0.19820839
519925,0.43841445
519926,0.42377222
519927,0.65075326
519928,0.52412057
519929,0.2580242
519930,0.20544918
519931,0.34443635
519932,0.41185987
519933,0.4975294
519934,0.23467524
519935,0.33653116
519936,0.29490876
519937,0.20569293
519938,0.13936888
519939,0.18322666
519940,0.47066087
519941,0.17045252
519942,0.4196341
519943,0.5576886
519944,0.41627303
519945,0.2970655
519946,0.41521505
519947,0.21672659
519948,0.3643348
519949,0.54109323
519950,0.3776778
519951,0.19559544
519952,0.24913205
519953,0.57824445
519954,0.7986757
519955,0.6233076
519956,0.4227305
519957,0.37204826
519958,0.39396736
519959,0.17446111
519960,0.18486364
519961,0.034848124
519962,0.27814326
519963,0.22292778
519964,0.34543613
519965,0.34886467
519966,0.29100046
519967,0.31814128
519968,0.3751792
519969,0.25546235
519970,0.36067268
519971,0.31979072
519972,0.52219856
519973,0.36622995
519974,0.16678193
519975,0.30628794
519976,0.16927579
519977,0.358706
519978,0.75826
519979,0.3280598
519980,0.50170636
519981,0.52701104
519982,0.38054413
519983,0.29474762
519984,0.2220338
519985,0.27382326
519986,0.48076534
519987,0.3638111
519988,0.556278
519989,0.3167469
519990,0.05199352
519991,0.5759666
519992,0.26586735
519993,0.5339197
519994,0.26820737
519995,0.37803733
519996,0.36361808
519997,0.22046043
519998,0.31961733
519999,0.55712646
520000,0.22210827
520001,0.7626128
520002,0.12501377
520003,0.1749833
520004,0.55083394
520005,0.5389634
520006,0.21904518
520007,0.61940074
520008,0.5814429
520009,0.37412402
520010,0.2050807
520011,0.28317994
520012,0.49060994
520013,0.09118667
520014,0.31901276
520015,0.09240818
520016,0.19130614
520017,0.47334382
520018,0.46931344
520019,0.8646582
520020,0.32890716
520021,0.3092758
520022,0.3532041
520023,0.53620005
520024,0.2503799
520025,0.27346388
520026,0.20056756
520027,0.3441665
520028,0.4870393
520029,0.47654918
520030,0.57842165
520031,0.35000312
520032,0.66373205
520033,0.4913669
520034,0.23805632
520035,0.36156014
520036,0.47622788
520037,0.36537924
520038,0.46926492
520039,0.3543496
520040,0.34700263
520041,0.5971993
520042,0.31436247
520043,0.1253119
520044,0.21897595
520045,0.30430886
520046,0.30029616
520047,0.3388119
520048,0.21749678
520049,0.056101024
520050,0.24081114
520051,0.6703001
520052,0.37071082
520053,0.3750032
520054,0.3771731
520055,0.5396149
520056,0.2707641
520057,0.2710264
520058,0.65428376
520059,0.6516448
520060,0.1729283
520061,0.43000546
520062,0.4115391
520063,0.5585454
520064,0.355277
520065,0.14345337
520066,0.14494888
520067,0.2797407
520068,0.2882632
520069,0.17889272
520070,0.32065144
520071,0.12815769
520072,0.34273952
520073,0.12977755
520074,0.5451126
520075,0.20422234
520076,0.55554354
520077,0.7530759
520078,0.3695338
520079,0.38086486
520080,0.35845876
520081,0.4635179
520082,0.040422738
520083,0.4971401
520084,0.25768745
520085,0.2197228
520086,0.17740047
520087,0.21965574
520088,0.36746895
520089,0.35431653
520090,0.34189433
520091,0.21514902
520092,0.043023765
520093,0.3982434
520094,0.36775458
520095,0.055999815
520096,0.40116197
520097,0.26878238
520098,0.04593435
520099,0.36332062
520100,0.608093
520101,0.18147565
520102,0.4949875
520103,0.30286437
520104,0.31615132
520105,0.26127908
520106,0.29886827
520107,0.40148202
520108,0.36210498
520109,0.13956727
520110,0.25474674
520111,0.15664251
520112,0.39452696
520113,0.387403
520114,0.39088455
520115,0.32076928
520116,0.07180834
520117,0.21687657
520118,0.6220418
520119,0.47878784
520120,0.37689158
520121,0.3219244
520122,0.11237021
520123,0.1285101
520124,0.5368299
520125,0.15499769
520126,0.5107297
520127,0.22141421
520128,0.36277342
520129,0.36788437
520130,0.4783111
520131,0.34390974
520132,0.3561205
520133,0.37136006
520134,0.26001206
520135,0.296535
520136,0.18963683
520137,0.4610785
520138,0.5260308
520139,0.33804873
520140,0.3593291
520141,0.3073566
520142,0.42182997
520143,0.27095658
520144,0.33598247
520145,0.32301176
520146,0.21288586
520147,0.46980655
520148,0.12703373
520149,0.17383423
520150,0.6215502
520151,0.3674926
520152,0.49491072
520153,0.028604716
520154,0.5624191
520155,0.39211884
520156,0.29985946
520157,0.3498795
520158,0.79861164
520159,0.33219337
520160,0.33504164
520161,0.17616218
520162,0.33550912
520163,0.2299961
520164,0.47301105
520165,0.26975742
520166,0.49422443
520167,0.41705775
520168,0.38397112
520169,0.38850713
520170,0.43401745
520171,0.22047478
520172,0.22114658
520173,0.39023346
520174,0.11207713
520175,0.33403432
520176,0.1864051
520177,0.19642635
520178,0.34239823
520179,0.4036373
520180,0.3643634
520181,0.25576943
520182,0.29765332
520183,0.49054724
520184,0.57419723
520185,0.3862954
520186,0.29367447
520187,0.42247325
520188,0.36337137
520189,0.11426066
520190,0.15941584
520191,0.1729934
520192,0.19019029
520193,0.33952856
520194,0.32785726
520195,0.24192336
520196,0.49443173
520197,0.24710003
520198,0.5617743
520199,0.5509552
520200,0.68624574
520201,0.3479881
520202,0.11110018
520203,0.09296706
520204,0.28192216
520205,0.27303952
520206,0.30590898
520207,0.33936107
520208,0.18387535
520209,0.45676208
520210,0.29448184
520211,0.14967173
520212,0.19320865
520213,0.37244993
520214,0.21754844
520215,0.47877657
520216,0.31689075
520217,0.3711388
520218,0.06877151
520219,0.22994807
520220,0.307189
520221,0.44821244
520222,0.35940588
520223,0.28649926
520224,0.3390811
520225,0.45745403
520226,0.29119515
520227,0.24177745
520228,0.5036508
520229,0.74088156
520230,0.6411541
520231,0.35505438
520232,0.83733034
520233,0.2849393
520234,0.1681964
520235,0.05034873
520236,0.22131228
520237,0.2281619
520238,0.2972868
520239,0.2936154
520240,0.5930599
520241,0.13451993
520242,0.6555835
520243,0.5422155
520244,0.3127772
520245,0.6973155
520246,0.49071765
520247,0.57858634
520248,0.49417743
520249,0.5715797
520250,0.3020652
520251,0.6379353
520252,0.49919692
520253,0.17479686
520254,0.27133524
520255,0.35307968
520256,0.29864854
520257,0.72981
520258,0.50459933
520259,0.08888605
520260,0.33319938
520261,0.32803178
520262,0.030000597
520263,0.4203424
520264,0.7064291
520265,0.65002465
520266,0.18322128
520267,0.23692586
520268,0.23609096
520269,0.41390678
520270,0.29377314
520271,0.3071378
520272,0.30500245
520273,0.43545866
520274,0.44141185
520275,0.4634332
520276,0.3022446
520277,0.41211307
520278,0.55203
520279,0.30190694
520280,0.42884544
520281,0.7573533
520282,0.42562753
520283,0.051291257
520284,0.18590783
520285,0.3818389
520286,0.28712565
520287,0.3710309
520288,0.5225989
520289,0.5629404
520290,0.27180752
520291,0.5545528
520292,0.35674858
520293,0.34451905
520294,0.49276215
520295,0.5495693
520296,0.5859307
520297,0.18429275
520298,0.30803666
520299,0.3734837
